record_id	key	name_code	col_lsid	database_full_name	rank	name	kingdom	phylum	classx	orderx	family	superfamily	genus	species	infraspecies	author	nameslist	namesjson	classification	authorityName	authority
6015094	animalia/species/achrioptera_gracilis	PSF-2321	urn:lsid:catalogueoflife.org:taxon:443e3667-52c2-102c-b3cd-957176fb88b9:ac2010	Phasmida Species File	species	None	animalia	arthropoda	insecta	phasmida	phasmatidae	None	achrioptera	gracilis	None	Hennemann & Conle, 2004	achrioptera gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Achrioptera gracilis', 'language': 'latin', 'author': 'Hennemann & Conle, 2004'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'phasmatidae', 'author': 'Hennemann & Conle, 2004', 'species': 'gracilis', 'genus': 'achrioptera', 'class': 'insecta', 'order': 'phasmida'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:443e3667-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'Phasmida Species File'}	COL
4213654	animalia/species/acicnemis_gracilis	Wtx-56526	urn:lsid:catalogueoflife.org:taxon:e6c46e02-29c1-102b-9a4a-00304854f820:ac2010	Electronic Catalogue of Weevil names (Curculionoidea)	species	None	animalia	arthropoda	insecta	coleoptera	curculionidae	curculionoidea	acicnemis	gracilis	None	Hub., 1917	acicnemis gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Acicnemis gracilis', 'language': 'latin', 'author': 'Hub., 1917'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'curculionoidea', 'phylum': 'arthropoda', 'family': 'curculionidae', 'author': 'Hub., 1917', 'species': 'gracilis', 'genus': 'acicnemis', 'class': 'insecta', 'order': 'coleoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e6c46e02-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'Electronic Catalogue of Weevil names (Curculionoidea)'}	COL
7490570	animalia/species/acizzia_gracilis	Psy-1853	urn:lsid:catalogueoflife.org:taxon:2a2c67c6-60a7-102d-be47-00304854f810:ac2010	Psylloidea database	species	None	animalia	arthropoda	insecta	hemiptera	psyllidae	psylloidea	acizzia	gracilis	None	(Froggatt, 1903)	acizzia gracilispsylla gracilis,	[{'source': 'COL', 'type': 'accepted name', 'name': 'Acizzia gracilis', 'language': 'latin', 'author': '(Froggatt, 1903)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Psylla gracilis', 'language': 'latin', 'author': 'Froggatt, 1903'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'psylloidea', 'phylum': 'arthropoda', 'family': 'psyllidae', 'author': '(Froggatt, 1903)', 'species': 'gracilis', 'genus': 'acizzia', 'class': 'insecta', 'order': 'hemiptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:2a2c67c6-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Psylloidea database'}	COL
6512527	animalia/species/aclastus_gracilis	ICH-90180464	urn:lsid:catalogueoflife.org:taxon:21dda3a0-60a7-102d-be47-00304854f810:ac2010	Taxapad Ichneumonoidea	species	None	animalia	arthropoda	insecta	hymenoptera	ichneumonidae	ichneumonoidea	aclastus	gracilis	None	(Thomson, 1884)	aclastus furciferaclastus gracilis,	[{'source': 'COL', 'type': 'scientific name', 'name': 'Aclastus furcifer', 'language': 'latin', 'author': 'Hellen, 1967'}, {'source': 'COL', 'type': 'accepted name', 'name': 'Aclastus gracilis', 'language': 'latin', 'author': '(Thomson, 1884)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'ichneumonoidea', 'phylum': 'arthropoda', 'family': 'ichneumonidae', 'author': '(Thomson, 1884)', 'species': 'gracilis', 'genus': 'aclastus', 'class': 'insecta', 'order': 'hymenoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:21dda3a0-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Taxapad Ichneumonoidea'}	COL
6019487	animalia/species/acontista_gracilis	MSF-464	urn:lsid:catalogueoflife.org:taxon:425fbd5f-52c2-102c-b3cd-957176fb88b9:ac2010	Mantodea Species File Online	species	None	animalia	arthropoda	insecta	mantodea	acanthopidae	None	acontista	gracilis	None	Chopard, 1911	acontista gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Acontista gracilis', 'language': 'latin', 'author': 'Chopard, 1911'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'acanthopidae', 'author': 'Chopard, 1911', 'species': 'gracilis', 'genus': 'acontista', 'class': 'insecta', 'order': 'mantodea'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:425fbd5f-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'Mantodea Species File Online'}	COL
4235701	animalia/species/acorthylus_gracilis	Wtx-76395	urn:lsid:catalogueoflife.org:taxon:e581ffb4-29c1-102b-9a4a-00304854f820:ac2010	Electronic Catalogue of Weevil names (Curculionoidea)	species	None	animalia	arthropoda	insecta	coleoptera	curculionidae	curculionoidea	acorthylus	gracilis	None	Wood & Bright, 1992	acorthylus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Acorthylus gracilis', 'language': 'latin', 'author': 'Wood & Bright, 1992'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'curculionoidea', 'phylum': 'arthropoda', 'family': 'curculionidae', 'author': 'Wood & Bright, 1992', 'species': 'gracilis', 'genus': 'acorthylus', 'class': 'insecta', 'order': 'coleoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e581ffb4-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'Electronic Catalogue of Weevil names (Curculionoidea)'}	COL
970872	animalia/species/acraea_gracilis	Lep-151110.0	urn:lsid:catalogueoflife.org:taxon:db1958d8-29c1-102b-9a4a-00304854f820:ac2010	The Global Lepidoptera Names Index	species	None	animalia	arthropoda	insecta	lepidoptera	nymphalidae	papilionoidea	acraea	gracilis	None	Wichgraf 1908	acraea gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Acraea gracilis', 'language': 'latin', 'author': 'Wichgraf 1908'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'papilionoidea', 'phylum': 'arthropoda', 'family': 'nymphalidae', 'author': 'Wichgraf 1908', 'species': 'gracilis', 'genus': 'acraea', 'class': 'insecta', 'order': 'lepidoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:db1958d8-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Global Lepidoptera Names Index'}	COL
6862409	animalia/species/acrocalanus_gracilis	ITS-550414	urn:lsid:catalogueoflife.org:taxon:df572df8-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	arthropoda	maxillopoda	calanoida	paracalanidae	None	acrocalanus	gracilis	None	Giesbrecht, 1888	acrocalanus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Acrocalanus gracilis', 'language': 'latin', 'author': 'Giesbrecht, 1888'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'paracalanidae', 'author': 'Giesbrecht, 1888', 'species': 'gracilis', 'genus': 'acrocalanus', 'class': 'maxillopoda', 'order': 'calanoida'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:df572df8-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
6949470	animalia/species/acrotocepheus_gracilis	ITS-740634	urn:lsid:catalogueoflife.org:taxon:f2c9f7a8-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	arthropoda	arachnida	sarcoptiformes	otocepheidae	otocepheoidea	acrotocepheus	gracilis	None	Aoki, 1973	acrotocepheus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Acrotocepheus gracilis', 'language': 'latin', 'author': 'Aoki, 1973'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'otocepheoidea', 'phylum': 'arthropoda', 'family': 'otocepheidae', 'author': 'Aoki, 1973', 'species': 'gracilis', 'genus': 'acrotocepheus', 'class': 'arachnida', 'order': 'sarcoptiformes'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:f2c9f7a8-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
6824995	animalia/species/acrotylus_gracilis	OSF-25989	urn:lsid:catalogueoflife.org:taxon:290bd9e4-60a7-102d-be47-00304854f810:ac2010	Orthoptera Species File Online	species	None	animalia	arthropoda	insecta	orthoptera	acrididae	acridoidea	acrotylus	gracilis	None	La Greca, 1991	acrotylus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Acrotylus gracilis', 'language': 'latin', 'author': 'La Greca, 1991'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'acridoidea', 'phylum': 'arthropoda', 'family': 'acrididae', 'author': 'La Greca, 1991', 'species': 'gracilis', 'genus': 'acrotylus', 'class': 'insecta', 'order': 'orthoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:290bd9e4-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Orthoptera Species File Online'}	COL
5380980	animalia/species/acryptolaria_gracilis	URM-Cn-8419	urn:lsid:catalogueoflife.org:taxon:dc084baa-29c1-102b-9a4a-00304854f820:ac2010	UNESCO-IOC Register of Marine Organisms	species	None	animalia	cnidaria	hydrozoa	leptothecata	lafoeidae	None	acryptolaria	gracilis	None	(Allman, 1888)	acryptolaria gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Acryptolaria gracilis', 'language': 'latin', 'author': '(Allman, 1888)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'cnidaria', 'family': 'lafoeidae', 'author': '(Allman, 1888)', 'species': 'gracilis', 'genus': 'acryptolaria', 'class': 'hydrozoa', 'order': 'leptothecata'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:dc084baa-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'UNESCO-IOC Register of Marine Organisms'}	COL
6002806	animalia/species/adineta_gracilis	Rot-11	urn:lsid:catalogueoflife.org:taxon:459cf8dd-52c2-102c-b3cd-957176fb88b9:ac2010	Rotifera Database	species	None	animalia	rotifera	eurotatoria	bdelloidea	adinetidae	None	adineta	gracilis	None	Janson, 1893	adineta gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Adineta gracilis', 'language': 'latin', 'author': 'Janson, 1893'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'rotifera', 'family': 'adinetidae', 'author': 'Janson, 1893', 'species': 'gracilis', 'genus': 'adineta', 'class': 'eurotatoria', 'order': 'bdelloidea'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:459cf8dd-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'Rotifera Database'}	COL
6873894	animalia/species/aenictus_gracilis	ITS-574275	urn:lsid:catalogueoflife.org:taxon:e2a26c16-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	arthropoda	insecta	hymenoptera	formicidae	vespoidea	aenictus	gracilis	None	Emery, 1893	aenictus gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Aenictus gracilis', 'language': 'latin', 'author': 'Emery, 1893'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'vespoidea', 'phylum': 'arthropoda', 'family': 'formicidae', 'author': 'Emery, 1893', 'species': 'gracilis', 'genus': 'aenictus', 'class': 'insecta', 'order': 'hymenoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e2a26c16-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
6890588	animalia/species/aethaloptera_gracilis	ITS-600284	urn:lsid:catalogueoflife.org:taxon:e5c8eeec-29c1-102b-9a4a-00304854f820:ac2010	The Integrated Taxonomic Information System	species	None	animalia	arthropoda	insecta	trichoptera	hydropsychidae	hydropsychoidea	aethaloptera	gracilis	None	(Martynov, 1935)	aethaloptera gracilis	[{'source': 'COL', 'type': 'accepted name', 'name': 'Aethaloptera gracilis', 'language': 'latin', 'author': '(Martynov, 1935)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'hydropsychoidea', 'phylum': 'arthropoda', 'family': 'hydropsychidae', 'author': '(Martynov, 1935)', 'species': 'gracilis', 'genus': 'aethaloptera', 'class': 'insecta', 'order': 'trichoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:e5c8eeec-29c1-102b-9a4a-00304854f820:ac2010', 'authority': 'COL', 'database': 'The Integrated Taxonomic Information System'}	COL
5678033	animalia/species/aethriamanta_gracilis	Odo-6782	urn:lsid:catalogueoflife.org:taxon:42c0f369-52c2-102c-b3cd-957176fb88b9:ac2010	Catalogue of the Odonata of the World	species	None	animalia	arthropoda	insecta	odonata	libellulidae	libelluloidea	aethriamanta	gracilis	None	(Brauer, 1878)	aethriamanta gracilisaethriamanta melanops,	[{'source': 'COL', 'type': 'accepted name', 'name': 'Aethriamanta gracilis', 'language': 'latin', 'author': '(Brauer, 1878)'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Aethriamanta melanops', 'language': 'latin', 'author': '(Selys, 1889)'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': 'libelluloidea', 'phylum': 'arthropoda', 'family': 'libellulidae', 'author': '(Brauer, 1878)', 'species': 'gracilis', 'genus': 'aethriamanta', 'class': 'insecta', 'order': 'odonata'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:42c0f369-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'Catalogue of the Odonata of the World'}	COL
6395362	animalia/species/afrodontomyia_gracilis	Dip-132111	urn:lsid:catalogueoflife.org:taxon:3b5400cf-52c2-102c-b3cd-957176fb88b9:ac2010	BioSystematic Database of World Diptera	species	None	animalia	arthropoda	insecta	diptera	stratiomyidae	None	afrodontomyia	gracilis	None	Curran, 1928	afrodontomyia gracilisodontomyia gracilis,	[{'source': 'COL', 'type': 'accepted name', 'name': 'Afrodontomyia gracilis', 'language': 'latin', 'author': 'Curran, 1928'}, {'source': 'COL', 'type': 'scientific name', 'name': 'Odontomyia gracilis', 'language': 'latin', 'author': 'Curran, 1928'}]	{'kingdom': 'animalia', 'infraspecies': None, 'superfamily': None, 'phylum': 'arthropoda', 'family': 'stratiomyidae', 'author': 'Curran, 1928', 'species': 'gracilis', 'genus': 'afrodontomyia', 'class': 'insecta', 'order': 'diptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:3b5400cf-52c2-102c-b3cd-957176fb88b9:ac2010', 'authority': 'COL', 'database': 'BioSystematic Database of World Diptera'}	COL
6511004	animalia/infraspecies/agathis_gracilis_philippina	ICH-90234665	urn:lsid:catalogueoflife.org:taxon:23314d06-60a7-102d-be47-00304854f810:ac2010	Taxapad Ichneumonoidea	infraspecies	None	animalia	arthropoda	insecta	hymenoptera	braconidae	ichneumonoidea	agathis	gracilis	philippina	Bhat & Gupta, 1977	agathis gracilis philippina	[{'source': 'COL', 'type': 'accepted name', 'name': 'Agathis gracilis philippina', 'language': 'latin', 'author': 'Bhat & Gupta, 1977'}]	{'kingdom': 'animalia', 'infraspecies': 'philippina', 'superfamily': 'ichneumonoidea', 'phylum': 'arthropoda', 'family': 'braconidae', 'author': 'Bhat & Gupta, 1977', 'species': 'gracilis', 'genus': 'agathis', 'class': 'insecta', 'order': 'hymenoptera'}	{'external identifier': 'urn:lsid:catalogueoflife.org:taxon:23314d06-60a7-102d-be47-00304854f810:ac2010', 'authority': 'COL', 'database': 'Taxapad Ichneumonoidea'}	COL
